"","kernel","cost","degree","error","dispersion"
"57","linear",1e-04,2,0.839177489177489,0.116945674741707
"58","polynomial",1e-04,2,0.898701298701299,0.0552765618828951
"59","radial",1e-04,2,0.861904761904762,0.0902181766316004
"60","sigmoid",1e-04,2,0.839177489177489,0.116945674741707
"61","linear",0.001,2,0.839177489177489,0.116945674741707
"62","polynomial",0.001,2,0.898701298701299,0.0552765618828951
"63","radial",0.001,2,0.861904761904762,0.0902181766316004
"64","sigmoid",0.001,2,0.839177489177489,0.116945674741707
"65","linear",0.01,2,0.226839826839827,0.079041713005087
"66","polynomial",0.01,2,0.898701298701299,0.0552765618828951
"67","radial",0.01,2,0.861904761904762,0.0902181766316004
"68","sigmoid",0.01,2,0.839177489177489,0.116945674741707
"69","linear",0.1,2,0.221861471861472,0.0588299672025374
"70","polynomial",0.1,2,0.898701298701299,0.0552765618828951
"71","radial",0.1,2,0.80974025974026,0.145046590289226
"72","sigmoid",0.1,2,0.268614718614719,0.0988031949997464
"73","linear",1,2,0.221861471861472,0.0661758164785142
"74","polynomial",1,2,0.476623376623377,0.085726917119428
"75","radial",1,2,0.314285714285714,0.071953556327838
"76","sigmoid",1,2,0.207792207792208,0.0713301171137839
"77","linear",2,2,0.217099567099567,0.0762339861115793
"78","polynomial",2,2,0.453463203463203,0.0826567172974102
"79","radial",2,2,0.30021645021645,0.0622170450049061
"80","sigmoid",2,2,0.226406926406926,0.0571235409800076
"81","linear",3,2,0.217316017316017,0.0557585168375316
"82","polynomial",3,2,0.443290043290043,0.0836181672908992
"83","radial",3,2,0.318398268398268,0.0888966774759081
"84","sigmoid",3,2,0.226190476190476,0.0707604269044219
"85","linear",4,2,0.222077922077922,0.0409186970659852
"86","polynomial",4,2,0.447619047619048,0.0815059537459341
"87","radial",4,2,0.318614718614719,0.083860609572055
"88","sigmoid",4,2,0.245021645021645,0.0560620453292841
"89","linear",5,2,0.212554112554113,0.0422284455087023
"90","polynomial",5,2,0.452380952380952,0.0871016039167547
"91","radial",5,2,0.318614718614719,0.083860609572055
"92","sigmoid",5,2,0.217532467532468,0.0524094667557939
"93","linear",6,2,0.226623376623377,0.0498206566437876
"94","polynomial",6,2,0.452597402597403,0.0885387516556352
"95","radial",6,2,0.318614718614719,0.083860609572055
"96","sigmoid",6,2,0.222294372294372,0.0564898666216506
"97","linear",7,2,0.231168831168831,0.0519159753460753
"98","polynomial",7,2,0.461688311688312,0.102671606112069
"99","radial",7,2,0.318614718614719,0.083860609572055
"100","sigmoid",7,2,0.236147186147186,0.0625458318074294
"101","linear",8,2,0.230952380952381,0.0549483315930545
"102","polynomial",8,2,0.466233766233766,0.105522779637872
"103","radial",8,2,0.323160173160173,0.0794768332965824
"104","sigmoid",8,2,0.254112554112554,0.0597165535637312
"105","linear",9,2,0.230952380952381,0.0549483315930545
"106","polynomial",9,2,0.470779220779221,0.103751954273403
"107","radial",9,2,0.327705627705628,0.0832588074016863
"108","sigmoid",9,2,0.245021645021645,0.0633755325737957
"109","linear",10,2,0.230952380952381,0.0549483315930545
"110","polynomial",10,2,0.475541125541126,0.100203177672011
"111","radial",10,2,0.327705627705628,0.0832588074016863
"112","sigmoid",10,2,0.258658008658009,0.0819483174761493
"113","linear",1e-04,3,0.839177489177489,0.116945674741707
"114","polynomial",1e-04,3,0.898484848484848,0.0411881501095973
"115","radial",1e-04,3,0.861904761904762,0.0902181766316004
"116","sigmoid",1e-04,3,0.839177489177489,0.116945674741707
"117","linear",0.001,3,0.839177489177489,0.116945674741707
"118","polynomial",0.001,3,0.898484848484848,0.0411881501095973
"119","radial",0.001,3,0.861904761904762,0.0902181766316004
"120","sigmoid",0.001,3,0.839177489177489,0.116945674741707
"121","linear",0.01,3,0.226839826839827,0.079041713005087
"122","polynomial",0.01,3,0.898484848484848,0.0411881501095973
"123","radial",0.01,3,0.861904761904762,0.0902181766316004
"124","sigmoid",0.01,3,0.839177489177489,0.116945674741707
"125","linear",0.1,3,0.221861471861472,0.0588299672025374
"126","polynomial",0.1,3,0.875108225108225,0.0534207826438567
"127","radial",0.1,3,0.80974025974026,0.145046590289226
"128","sigmoid",0.1,3,0.268614718614719,0.0988031949997464
"129","linear",1,3,0.221861471861472,0.0661758164785142
"130","polynomial",1,3,0.383766233766234,0.117145813143255
"131","radial",1,3,0.314285714285714,0.071953556327838
"132","sigmoid",1,3,0.207792207792208,0.0713301171137839
"133","linear",2,3,0.217099567099567,0.0762339861115793
"134","polynomial",2,3,0.327922077922078,0.101330403314188
"135","radial",2,3,0.30021645021645,0.0622170450049061
"136","sigmoid",2,3,0.226406926406926,0.0571235409800076
"137","linear",3,3,0.217316017316017,0.0557585168375316
"138","polynomial",3,3,0.337012987012987,0.0866284737323844
"139","radial",3,3,0.318398268398268,0.0888966774759081
"140","sigmoid",3,3,0.226190476190476,0.0707604269044219
"141","linear",4,3,0.222077922077922,0.0409186970659852
"142","polynomial",4,3,0.327922077922078,0.0829145289093313
"143","radial",4,3,0.318614718614719,0.083860609572055
"144","sigmoid",4,3,0.245021645021645,0.0560620453292841
"145","linear",5,3,0.212554112554113,0.0422284455087023
"146","polynomial",5,3,0.337445887445887,0.0698064532253427
"147","radial",5,3,0.318614718614719,0.083860609572055
"148","sigmoid",5,3,0.217532467532468,0.0524094667557939
"149","linear",6,3,0.226623376623377,0.0498206566437876
"150","polynomial",6,3,0.337229437229437,0.0746521424306039
"151","radial",6,3,0.318614718614719,0.083860609572055
"152","sigmoid",6,3,0.222294372294372,0.0564898666216506
"153","linear",7,3,0.231168831168831,0.0519159753460753
"154","polynomial",7,3,0.341774891774892,0.0861609020288184
"155","radial",7,3,0.318614718614719,0.083860609572055
"156","sigmoid",7,3,0.236147186147186,0.0625458318074294
"157","linear",8,3,0.230952380952381,0.0549483315930545
"158","polynomial",8,3,0.341991341991342,0.0724883843151885
"159","radial",8,3,0.323160173160173,0.0794768332965824
"160","sigmoid",8,3,0.254112554112554,0.0597165535637312
"161","linear",9,3,0.230952380952381,0.0549483315930545
"162","polynomial",9,3,0.346753246753247,0.0661958726763439
"163","radial",9,3,0.327705627705628,0.0832588074016863
"164","sigmoid",9,3,0.245021645021645,0.0633755325737957
"165","linear",10,3,0.230952380952381,0.0549483315930545
"166","polynomial",10,3,0.346753246753247,0.0661958726763439
"167","radial",10,3,0.327705627705628,0.0832588074016863
"168","sigmoid",10,3,0.258658008658009,0.0819483174761493
"169","linear",1e-04,4,0.839177489177489,0.116945674741707
"170","polynomial",1e-04,4,0.912121212121212,0.0257566662868286
"171","radial",1e-04,4,0.861904761904762,0.0902181766316004
"172","sigmoid",1e-04,4,0.839177489177489,0.116945674741707
"173","linear",0.001,4,0.839177489177489,0.116945674741707
"174","polynomial",0.001,4,0.912121212121212,0.0257566662868286
"175","radial",0.001,4,0.861904761904762,0.0902181766316004
"176","sigmoid",0.001,4,0.839177489177489,0.116945674741707
"177","linear",0.01,4,0.226839826839827,0.079041713005087
"178","polynomial",0.01,4,0.912121212121212,0.0257566662868286
"179","radial",0.01,4,0.861904761904762,0.0902181766316004
"180","sigmoid",0.01,4,0.839177489177489,0.116945674741707
"181","linear",0.1,4,0.221861471861472,0.0588299672025374
"182","polynomial",0.1,4,0.888961038961039,0.0492531927186102
"183","radial",0.1,4,0.80974025974026,0.145046590289226
"184","sigmoid",0.1,4,0.268614718614719,0.0988031949997464
"185","linear",1,4,0.221861471861472,0.0661758164785142
"186","polynomial",1,4,0.579437229437229,0.149387416963088
"187","radial",1,4,0.314285714285714,0.071953556327838
"188","sigmoid",1,4,0.207792207792208,0.0713301171137839
"189","linear",2,4,0.217099567099567,0.0762339861115793
"190","polynomial",2,4,0.555411255411255,0.0787540429171249
"191","radial",2,4,0.30021645021645,0.0622170450049061
"192","sigmoid",2,4,0.226406926406926,0.0571235409800076
"193","linear",3,4,0.217316017316017,0.0557585168375316
"194","polynomial",3,4,0.513419913419913,0.0813269263634824
"195","radial",3,4,0.318398268398268,0.0888966774759081
"196","sigmoid",3,4,0.226190476190476,0.0707604269044219
"197","linear",4,4,0.222077922077922,0.0409186970659852
"198","polynomial",4,4,0.508225108225108,0.0820914376875052
"199","radial",4,4,0.318614718614719,0.083860609572055
"200","sigmoid",4,4,0.245021645021645,0.0560620453292841
"201","linear",5,4,0.212554112554113,0.0422284455087023
"202","polynomial",5,4,0.504112554112554,0.0781452232185098
"203","radial",5,4,0.318614718614719,0.083860609572055
"204","sigmoid",5,4,0.217532467532468,0.0524094667557939
"205","linear",6,4,0.226623376623377,0.0498206566437876
"206","polynomial",6,4,0.494805194805195,0.0853703361893422
"207","radial",6,4,0.318614718614719,0.083860609572055
"208","sigmoid",6,4,0.222294372294372,0.0564898666216506
"209","linear",7,4,0.231168831168831,0.0519159753460753
"210","polynomial",7,4,0.494805194805195,0.0905890056608841
"211","radial",7,4,0.318614718614719,0.083860609572055
"212","sigmoid",7,4,0.236147186147186,0.0625458318074294
"213","linear",8,4,0.230952380952381,0.0549483315930545
"214","polynomial",8,4,0.485281385281385,0.105184808619291
"215","radial",8,4,0.323160173160173,0.0794768332965824
"216","sigmoid",8,4,0.254112554112554,0.0597165535637312
"217","linear",9,4,0.230952380952381,0.0549483315930545
"218","polynomial",9,4,0.48982683982684,0.102473678400475
"219","radial",9,4,0.327705627705628,0.0832588074016863
"220","sigmoid",9,4,0.245021645021645,0.0633755325737957
"221","linear",10,4,0.230952380952381,0.0549483315930545
"222","polynomial",10,4,0.498701298701299,0.110548414949251
"223","radial",10,4,0.327705627705628,0.0832588074016863
"224","sigmoid",10,4,0.258658008658009,0.0819483174761493
"225","linear",1e-04,5,0.839177489177489,0.116945674741707
"226","polynomial",1e-04,5,0.912121212121212,0.0257566662868286
"227","radial",1e-04,5,0.861904761904762,0.0902181766316004
"228","sigmoid",1e-04,5,0.839177489177489,0.116945674741707
"229","linear",0.001,5,0.839177489177489,0.116945674741707
"230","polynomial",0.001,5,0.912121212121212,0.0257566662868286
"231","radial",0.001,5,0.861904761904762,0.0902181766316004
"232","sigmoid",0.001,5,0.839177489177489,0.116945674741707
"233","linear",0.01,5,0.226839826839827,0.079041713005087
"234","polynomial",0.01,5,0.912121212121212,0.0257566662868286
"235","radial",0.01,5,0.861904761904762,0.0902181766316004
"236","sigmoid",0.01,5,0.839177489177489,0.116945674741707
"237","linear",0.1,5,0.221861471861472,0.0588299672025374
"238","polynomial",0.1,5,0.866017316017316,0.0587609075296668
"239","radial",0.1,5,0.80974025974026,0.145046590289226
"240","sigmoid",0.1,5,0.268614718614719,0.0988031949997464
"241","linear",1,5,0.221861471861472,0.0661758164785142
"242","polynomial",1,5,0.602813852813853,0.146214751381694
"243","radial",1,5,0.314285714285714,0.071953556327838
"244","sigmoid",1,5,0.207792207792208,0.0713301171137839
"245","linear",2,5,0.217099567099567,0.0762339861115793
"246","polynomial",2,5,0.569480519480519,0.135889254798846
"247","radial",2,5,0.30021645021645,0.0622170450049061
"248","sigmoid",2,5,0.226406926406926,0.0571235409800076
"249","linear",3,5,0.217316017316017,0.0557585168375316
"250","polynomial",3,5,0.518614718614719,0.127651401732
"251","radial",3,5,0.318398268398268,0.0888966774759081
"252","sigmoid",3,5,0.226190476190476,0.0707604269044219
"253","linear",4,5,0.222077922077922,0.0409186970659852
"254","polynomial",4,5,0.4995670995671,0.117051345985945
"255","radial",4,5,0.318614718614719,0.083860609572055
"256","sigmoid",4,5,0.245021645021645,0.0560620453292841
"257","linear",5,5,0.212554112554113,0.0422284455087023
"258","polynomial",5,5,0.495021645021645,0.103821171070188
"259","radial",5,5,0.318614718614719,0.083860609572055
"260","sigmoid",5,5,0.217532467532468,0.0524094667557939
"261","linear",6,5,0.226623376623377,0.0498206566437876
"262","polynomial",6,5,0.476623376623377,0.0931758892851794
"263","radial",6,5,0.318614718614719,0.083860609572055
"264","sigmoid",6,5,0.222294372294372,0.0564898666216506
"265","linear",7,5,0.231168831168831,0.0519159753460753
"266","polynomial",7,5,0.490692640692641,0.0970682627108924
"267","radial",7,5,0.318614718614719,0.083860609572055
"268","sigmoid",7,5,0.236147186147186,0.0625458318074294
"269","linear",8,5,0.230952380952381,0.0549483315930545
"270","polynomial",8,5,0.490692640692641,0.0970682627108924
"271","radial",8,5,0.323160173160173,0.0794768332965824
"272","sigmoid",8,5,0.254112554112554,0.0597165535637312
"273","linear",9,5,0.230952380952381,0.0549483315930545
"274","polynomial",9,5,0.495238095238095,0.0953134950120683
"275","radial",9,5,0.327705627705628,0.0832588074016863
"276","sigmoid",9,5,0.245021645021645,0.0633755325737957
"277","linear",10,5,0.230952380952381,0.0549483315930545
"278","polynomial",10,5,0.490692640692641,0.0985003080012273
"279","radial",10,5,0.327705627705628,0.0832588074016863
"280","sigmoid",10,5,0.258658008658009,0.0819483174761493
